members,companyName,followersCount,memberUrn,genderEstimate
40,Deloitte Australia,4247,urn:li:member:1002879,male
41,Grant Thornton Australia,4247,urn:li:member:1002879,male
42,Grant Thornton Australia,4247,urn:li:member:1002879,male
43,PwC,4247,urn:li:member:1002879,male
44,National Australia Bank,4247,urn:li:member:1002879,male
45,King & Wood Mallesons,4247,urn:li:member:1002879,male
46,Commonwealth Bank,4247,urn:li:member:1002879,male
47,KPMG,4247,urn:li:member:1002879,male
48,Cuscal Limited,4247,urn:li:member:1002879,male
49,Manpower UK,4247,urn:li:member:1002879,male
50,Victoria University,7908,urn:li:member:100324129,male
51,Exercise & Sports Science Australia (ESSA),7908,urn:li:member:100324129,male
52,University of Verona,7908,urn:li:member:100324129,male
53,Exercise & Sports Science Australia (ESSA),7908,urn:li:member:100324129,male
54,The University of Western Australia,7908,urn:li:member:100324129,male
55,Universidade Federal de Pernambuco,7908,urn:li:member:100324129,male
56,Hunter Valley Coal Chain Coordinator,221,urn:li:member:100356487,male
57,University of Newcastle,221,urn:li:member:100356487,male
58,Hunter Valley Coal Chain Coordinator,221,urn:li:member:100356487,male
59,Hunter Valley Coal Chain Coordinator,221,urn:li:member:100356487,male
60,Gilbert + Tobin,221,urn:li:member:100356487,male
61,JPMorgan Chase & Co.,221,urn:li:member:100356487,male
62,Hunter Valley Coal Chain Coordinator,221,urn:li:member:100356487,male
63,Groupon,1018,urn:li:member:100359188,
64,Universal Music Group,1018,urn:li:member:100359188,
65,Karen David International,995,urn:li:member:100369680,male
66,General Assembly,137,urn:li:member:100378715,male
67,ASG Group,372,urn:li:member:100496000,male
68,Dialog Information Technology,372,urn:li:member:100496000,male
69,HCL Technologies,372,urn:li:member:100496000,male
70,Guerrilla,70,urn:li:member:100497522,male
71,Guerrilla,70,urn:li:member:100497522,male
72,Biarri,358,urn:li:member:100518114,male
73,Console Connect,358,urn:li:member:100518114,male
74,Console Connect,358,urn:li:member:100518114,male
75,NEXTDC,358,urn:li:member:100518114,male
76,The University of Queensland,358,urn:li:member:100518114,male
77,The University of Queensland,358,urn:li:member:100518114,male
78,The University of Queensland,358,urn:li:member:100518114,male
79,The University of Queensland,358,urn:li:member:100518114,male
80,GEON print & communications solutions,358,urn:li:member:100518114,male
81,Twyla AI,358,urn:li:member:100518114,male
82,Enriched Health Care,255,urn:li:member:100518471,male
83,Burgess Hill Physiotherapy,255,urn:li:member:100518471,male
84,Softlink,486,urn:li:member:10066220,male
85,"Department of Education & Training, Victoria",486,urn:li:member:10066220,male
86,"Department of Health, Victoria - now Department of Health & Human Services, Victoria",486,urn:li:member:10066220,male
87,Datalink Internet Systems Pty Ltd,486,urn:li:member:10066220,male
88,Datalink Internet Systems Pty Ltd,486,urn:li:member:10066220,male
89,Datalink Internet Systems Pty Ltd,486,urn:li:member:10066220,male
90,Datalink Internet Systems Pty Ltd,486,urn:li:member:10066220,male
91,Datalink Internet Systems Pty Ltd,486,urn:li:member:10066220,male
92,Strathfield Group,486,urn:li:member:10066220,male
93,Griffith University,486,urn:li:member:10066220,male
94,Prodonovich Advisory,8115,urn:li:member:10071947,
95,Meritas Law Firms Worldwide,8115,urn:li:member:10071947,
96,Prodonovich Advisory,8115,urn:li:member:10071947,
97,FMRC,8115,urn:li:member:10071947,
98,Legal Sales and Service Organization,8115,urn:li:member:10071947,
99,The College of Law Australia,8115,urn:li:member:10071947,
100,Lawyers Weekly,8115,urn:li:member:10071947,
101,Lawyers Weekly,8115,urn:li:member:10071947,
102,The Law Society of New South Wales,8115,urn:li:member:10071947,
103,Practice Builders,8115,urn:li:member:10071947,
104,Crowe Horwath Australia,8115,urn:li:member:10071947,
105,ICON APAC,8115,urn:li:member:10071947,
106,"rogenSi is now TeleTech Consulting, Learning & Performance",8115,urn:li:member:10071947,
107,Baker McKenzie,8115,urn:li:member:10071947,
108,Arthur Andersen & Co.,8115,urn:li:member:10071947,
109,United International Pictures,8115,urn:li:member:10071947,
110,Village Roadshow,8115,urn:li:member:10071947,
111,Law Institute of Victoria,8115,urn:li:member:10071947,
112,Lawyers Weekly,8115,urn:li:member:10071947,
113,Lawyers Weekly,8115,urn:li:member:10071947,
114,Lawyers Weekly,8115,urn:li:member:10071947,
115,ACCC,209,urn:li:member:100723005,male
116,Department of Communications and the Arts,209,urn:li:member:100723005,male
117,Australian Chamber of Commerce and Industry,209,urn:li:member:100723005,male
118,"Department of Industry, Innovation and Science",209,urn:li:member:100723005,male
119,Australian Renewable Energy Agency (ARENA),209,urn:li:member:100723005,male
120,Australian Renewable Energy Agency (ARENA),209,urn:li:member:100723005,male
121,Australian Department of Health,209,urn:li:member:100723005,male
122,Community Legal Centres Queensland,2233,urn:li:member:100795889,male
123,Deakin University,2233,urn:li:member:100795889,male
124,Justice Connect,2233,urn:li:member:100795889,male
125,Corrs Chambers Westgarth,2233,urn:li:member:100795889,male
126,Deakin University,2233,urn:li:member:100795889,male
127,Westerntel,2233,urn:li:member:100795889,male
128,Victoria University,0,urn:li:member:100799579,female
129,Victoria University,0,urn:li:member:100799579,female
130,University of Melbourne,0,urn:li:member:100799579,female
131,Target Australia,0,urn:li:member:100799579,female
132,Target Australia,0,urn:li:member:100799579,female
133,3KND/SEIMA,0,urn:li:member:100799579,female
134,Essendon Football Club,0,urn:li:member:100799579,female
135,City of Melbourne,0,urn:li:member:100799579,female
136,City of Melbourne,0,urn:li:member:100799579,female
137,Essendon Football Club,0,urn:li:member:100799579,female
138,City of Melbourne,0,urn:li:member:100799579,female
139,City of Port Phillip,0,urn:li:member:100799579,female
140,Melbourne International Arts Festival,0,urn:li:member:100799579,female
141,University of Melbourne,0,urn:li:member:100799579,female
142,SMEC,528,urn:li:member:100947871,male
143,Vee Design,1191,urn:li:member:100959636,male
144,Australian Institute of Landscape Architects (AILA),1191,urn:li:member:100959636,male
145,Australian Institute of Landscape Architects (AILA),1191,urn:li:member:100959636,male
146,Australian Institute of Landscape Architects (AILA),1191,urn:li:member:100959636,male
147,EDAW,1191,urn:li:member:100959636,male
148,HASSELL,1191,urn:li:member:100959636,male
149,The University of Queensland,1262,urn:li:member:100988801,female
150,University of Canberra,872,urn:li:member:101181494,female
151,Vatis Consulting,570,urn:li:member:10119146,female
152,DXC Red Rock,570,urn:li:member:10119146,female
153,Boral,570,urn:li:member:10119146,female
154,Vodafone,570,urn:li:member:10119146,female
155,Vodafone,570,urn:li:member:10119146,female
156,eHealth NSW,570,urn:li:member:10119146,female
157,"PRICEWATERHOUSE COOPERS, S.C.",463,urn:li:member:101205948,female
158,Thomson Reuters Recap,463,urn:li:member:101205948,female
159,The University of Queensland,463,urn:li:member:101205948,female
160,Pinnacle Project Solutions Pty Ltd,562,urn:li:member:101239222,male
161,University of Sydney,562,urn:li:member:101239222,male
162,University of Sydney,562,urn:li:member:101239222,male
163,University of Sydney,562,urn:li:member:101239222,male
164,NSW Department of Education,562,urn:li:member:101239222,male
165,NSW Department of Education,562,urn:li:member:101239222,male
166,NSW Department of Education,562,urn:li:member:101239222,male
167,NSW Department of Education,562,urn:li:member:101239222,male
168,NSW Department of Education,562,urn:li:member:101239222,male
169,TAFE NSW,562,urn:li:member:101239222,male
170,TAFE NSW,562,urn:li:member:101239222,male
171,NSW Department of Education,562,urn:li:member:101239222,male
172,NSW Department of Education,562,urn:li:member:101239222,male
173,Invoice2go,254,urn:li:member:101432114,male
174,Talent Generation Pty Ltd,254,urn:li:member:101432114,male
175,The Benevolent Society,555,urn:li:member:101436132,male
176,TNT Australia,555,urn:li:member:101436132,male
177,TNT Australia,555,urn:li:member:101436132,male
178,TNT Australia,555,urn:li:member:101436132,male
179,TNT Australia,555,urn:li:member:101436132,male
180,Hubb Financial Group,555,urn:li:member:101436132,male
181,"Veriglif, the worldâ€™s first global consumer data ecosystem ",555,urn:li:member:101436132,male
182,Lendlease,1218,urn:li:member:101445692,male
183,McNab,1218,urn:li:member:101445692,male
184,Veolia,1218,urn:li:member:101445692,male
185,Lendlease,1218,urn:li:member:101445692,male
186,Lendlease,1218,urn:li:member:101445692,male
187,The Centre for Social Impact,721,urn:li:member:10145101,female
188,Monash University,721,urn:li:member:10145101,female
189,Impact Investing Australia,721,urn:li:member:10145101,female
190,Pacific Corporate Group,721,urn:li:member:10145101,female
191,Centre for Sustainability Leadership,721,urn:li:member:10145101,female
192,Truckee Meadows Community College,721,urn:li:member:10145101,female
193,Morgan Stanley,721,urn:li:member:10145101,female
194,The Centre for Social Impact,721,urn:li:member:10145101,female
195,Impact Investment Group,721,urn:li:member:10145101,female
196,Rebel media,900,urn:li:member:101458912,male
197,Industry Pathways,900,urn:li:member:101458912,male
198,Industry Pathways,900,urn:li:member:101458912,male
199,WFI Insurance,900,urn:li:member:101458912,male
200,Drake International,900,urn:li:member:101458912,male
201,WIN Television Sales,900,urn:li:member:101458912,male
202,Russell Mineral Equipment,900,urn:li:member:101458912,male
203,Drake International - Australia,900,urn:li:member:101458912,male
204,Executive Elite,900,urn:li:member:101458912,male
205,Gold Coast North Chamber of Commerce and Industry Inc,900,urn:li:member:101458912,male
206,Wiley,1707,urn:li:member:10150133,male
207,Wiley,1707,urn:li:member:10150133,male
208,Speedwell,1707,urn:li:member:10150133,male
209,LEWIS Global Communications,1707,urn:li:member:10150133,male
210,BI WORLDWIDE EMEA,1707,urn:li:member:10150133,male
211,Wiley,1707,urn:li:member:10150133,male
212,Jacobs,729,urn:li:member:101575507,male
213,CH2M,729,urn:li:member:101575507,male
214,CH2M,729,urn:li:member:101575507,male
215,CH2M,729,urn:li:member:101575507,male
216,"Halcrow, a CH2M Company",729,urn:li:member:101575507,male
217,The University of Manchester,729,urn:li:member:101575507,male
218,VICTORIAN TRADES HALL COUNCIL,221,urn:li:member:101587721,female
219,Australian Labor Party,221,urn:li:member:101587721,female
220,Australian Labor Party,221,urn:li:member:101587721,female
221,University of Melbourne,221,urn:li:member:101587721,female
222,KPA Concrete,236,urn:li:member:101606834,male
223,Valecha Engineering Limited,236,urn:li:member:101606834,male
224,Specsavers,3043,urn:li:member:101686445,male
225,Specsavers,3043,urn:li:member:101686445,male
226,Specsavers,3043,urn:li:member:101686445,male
227,Specsavers,3043,urn:li:member:101686445,male
228,Boots Opticians,3043,urn:li:member:101686445,male
229,Dollond & Aitchison,3043,urn:li:member:101686445,male
230,Tabor College,1224,urn:li:member:101738957,female
231,Tabor College Hoorn,1224,urn:li:member:101738957,female
232,University of Adelaide,352,urn:li:member:101740481,female
233,The University of Western Australia,352,urn:li:member:101740481,female
234,University of Adelaide,352,urn:li:member:101740481,female
235,Tutors SA,352,urn:li:member:101740481,female
236,University of Adelaide,352,urn:li:member:101740481,female
237,University of Adelaide,352,urn:li:member:101740481,female
238,The University of Western Australia,352,urn:li:member:101740481,female
239,University of Adelaide,352,urn:li:member:101740481,female
240,University of Adelaide,352,urn:li:member:101740481,female
241,ACETEK Health & Aged Care,801,urn:li:member:101822796,male
242,Hills Limited,801,urn:li:member:101822796,male
243,Questek Australia,801,urn:li:member:101822796,male
244,Questek Australia,801,urn:li:member:101822796,male
245,Telstra,1073,urn:li:member:10188600,male
246,Telstra,1073,urn:li:member:10188600,male
247,Telstra,1073,urn:li:member:10188600,male
248,VicTrack,1073,urn:li:member:10188600,male
249,Telstra,1073,urn:li:member:10188600,male
250,Telstra,1073,urn:li:member:10188600,male
251,Telstra,1073,urn:li:member:10188600,male
252,Telstra,1073,urn:li:member:10188600,male
253,Telstra,1073,urn:li:member:10188600,male
254,Murdoch University,105,urn:li:member:101889460,female
255,Fresh Start Recovery Programme,105,urn:li:member:101889460,female
256,Omni Assist Pty Ltd,105,urn:li:member:101889460,female
257,BRP,1096,urn:li:member:101921615,male
258,BRP,1096,urn:li:member:101921615,male
259,BRP,1096,urn:li:member:101921615,male
260,BOMBARDIER,1096,urn:li:member:101921615,male
261,BOMBARDIER,1096,urn:li:member:101921615,male
262,TransGrid,596,urn:li:member:10192214,male
263,TransGrid,596,urn:li:member:10192214,male
264,TransGrid,596,urn:li:member:10192214,male
265,TransGrid,596,urn:li:member:10192214,male
266,TransGrid,596,urn:li:member:10192214,male
267,TransGrid,596,urn:li:member:10192214,male
268,TransGrid,596,urn:li:member:10192214,male
269,TransGrid,596,urn:li:member:10192214,male
270,Zinfra,596,urn:li:member:10192214,male
271,Australia Post,480,urn:li:member:101935432,female
272,Australia Post,480,urn:li:member:101935432,female
273,Australia Post,480,urn:li:member:101935432,female
274,National Australia Bank,480,urn:li:member:101935432,female
275,HOBAN,480,urn:li:member:101935432,female
276,Hays,480,urn:li:member:101935432,female
277,Cyara,3820,urn:li:member:10195703,male
278,TiE Melbourne,3820,urn:li:member:10195703,male
279,Genesys,3820,urn:li:member:10195703,male
280,National Australia Bank,3820,urn:li:member:10195703,male
281,NEC Corporation,3820,urn:li:member:10195703,male
282,WSP in Australia & New Zealand,3820,urn:li:member:10195703,male
283,Anaplan,2598,urn:li:member:10197727,
284,Navig8,2598,urn:li:member:10197727,
285,Amanxi,2598,urn:li:member:10197727,
286,Shop4,2598,urn:li:member:10197727,
287,PayFields,2598,urn:li:member:10197727,
288,NGA Human Resources,2598,urn:li:member:10197727,
289,CXC Global,2598,urn:li:member:10197727,
290,CXC Global,2598,urn:li:member:10197727,
291,MDS Pharma Services,2598,urn:li:member:10197727,
292,PayGlobal | Now part of MYOB,2598,urn:li:member:10197727,
293,Schneider Electric,2598,urn:li:member:10197727,
294,Anaplan,2598,urn:li:member:10197727,
295,Monash University,131,urn:li:member:101979449,female
296,Australian Government Department of Human Services,131,urn:li:member:101979449,female
297,International Needs Australia,373,urn:li:member:10198288,male
298,World Vision Australia,373,urn:li:member:10198288,male
299,World Vision Australia,373,urn:li:member:10198288,male
300,World Vision Australia,373,urn:li:member:10198288,male
301,World Vision Australia,373,urn:li:member:10198288,male
302,RFI Technology Solutions,1185,urn:li:member:10198469,female
303,Versent,1185,urn:li:member:10198469,female
304,Supply Chain Squared,1185,urn:li:member:10198469,female
305,Optus,1185,urn:li:member:10198469,female
306,Optus,1185,urn:li:member:10198469,female
307,Optus,1185,urn:li:member:10198469,female
308,Optus,1185,urn:li:member:10198469,female
309,Optus,1185,urn:li:member:10198469,female
310,Optus,1185,urn:li:member:10198469,female
311,Bionomics Ltd,650,urn:li:member:10198778,male
312,Mayne Pharma,650,urn:li:member:10198778,male
313,Novozymes,650,urn:li:member:10198778,male
314,Bionomics Ltd,650,urn:li:member:10198778,male
315,Bionomics Ltd,650,urn:li:member:10198778,male
316,CSIRO,650,urn:li:member:10198778,male
317,University of South Australia,650,urn:li:member:10198778,male
318,University of Adelaide,650,urn:li:member:10198778,male
319,University of South Australia,650,urn:li:member:10198778,male
320,SABRENet Ltd,650,urn:li:member:10198778,male
321,TechInSA Startup Support Agency,650,urn:li:member:10198778,male
322,Transport for NSW,688,urn:li:member:102094634,male
323,nbnâ„¢ Australia,688,urn:li:member:102094634,male
324,Bulletproof Group Limited,688,urn:li:member:102094634,male
325,Oakton,688,urn:li:member:102094634,male
326,Oakton,688,urn:li:member:102094634,male
327,University of Sydney,688,urn:li:member:102094634,male
328,University of Sydney,688,urn:li:member:102094634,male
329,Brisbane Boys'â€‹ College,327,urn:li:member:102126430,male
330,Seqwater,327,urn:li:member:102126430,male
331,Seqwater,327,urn:li:member:102126430,male
332,Australian WaterSecure Innovations Ltd.,327,urn:li:member:102126430,male
333,IP Australia,327,urn:li:member:102126430,male
334,QUT (Queensland University of Technology),222,urn:li:member:102129745,female
335,QUT (Queensland University of Technology),222,urn:li:member:102129745,female
336,QUT (Queensland University of Technology),222,urn:li:member:102129745,female
337,QUT (Queensland University of Technology),222,urn:li:member:102129745,female
338,SU QLD,222,urn:li:member:102129745,female
339,GJI Group,222,urn:li:member:102129745,female
340,SU QLD,222,urn:li:member:102129745,female
341,EcoThought Pty Ltd,943,urn:li:member:10229415,male
342,CSC,943,urn:li:member:10229415,male
343,KAZ,943,urn:li:member:10229415,male
344,KAZ,943,urn:li:member:10229415,male
345,Ministerie van Defensie,943,urn:li:member:10229415,male
346,Department of Defence,943,urn:li:member:10229415,male
347,AB Language Services,1514,urn:li:member:10229729,male
348,AAA Scandinavian Translations,1514,urn:li:member:10229729,male
349,AAA Scandinavian Translations,1514,urn:li:member:10229729,male
350,Programmed,745,urn:li:member:1023417,male
351,Talent2,745,urn:li:member:1023417,male
352,Computershare Utility Services,745,urn:li:member:1023417,male
353,Computershare Utility Services,745,urn:li:member:1023417,male
354,Programmed,745,urn:li:member:1023417,male
355,Programmed,745,urn:li:member:1023417,male
356,Programmed,745,urn:li:member:1023417,male
357,AGL Energy,745,urn:li:member:1023417,male
358,Newcastle Permanent Building Society,377,urn:li:member:102382834,male
359,i2c Inc.,377,urn:li:member:102382834,male
360,TMA Australia Pty Ltd,377,urn:li:member:102382834,male
361,Gigya,195,urn:li:member:102501814,male
362,Simple,195,urn:li:member:102501814,male
363,Gigya,195,urn:li:member:102501814,male
364,Vivify Creative Pty Ltd,195,urn:li:member:102501814,male
365,Westpac,195,urn:li:member:102501814,male
366,SDL plc,195,urn:li:member:102501814,male
367,SDL Campaigns,195,urn:li:member:102501814,male
368,Mediasurface,195,urn:li:member:102501814,male
369,Jacobs,418,urn:li:member:102520980,male
370,Sinclair Knight Merz,418,urn:li:member:102520980,male
371,Jenkins Legal Services,729,urn:li:member:102552143,female
372,NSW Young Lawyers,729,urn:li:member:102552143,female
373,The Law Society of New South Wales,729,urn:li:member:102552143,female
374,NSW Young Lawyers,729,urn:li:member:102552143,female
375,NSW Young Lawyers,729,urn:li:member:102552143,female
376,Mullane & Lindsay Solicitors,729,urn:li:member:102552143,female
377,Jenkins Legal Services,729,urn:li:member:102552143,female
378,Newcastle Law Society,729,urn:li:member:102552143,female
379,Property NSW,218,urn:li:member:102602988,female
380,WorleyParsons,1255,urn:li:member:10260651,male
381,WorleyParsons,1255,urn:li:member:10260651,male
382,WorleyParsons,1255,urn:li:member:10260651,male
383,Chevron,1255,urn:li:member:10260651,male
384,WorleyParsons,1255,urn:li:member:10260651,male
385,WorleyParsons,1255,urn:li:member:10260651,male
386,WorleyParsons,1255,urn:li:member:10260651,male
387,WorleyParsons,1255,urn:li:member:10260651,male
388,Transfield Worley,1255,urn:li:member:10260651,male
389,Lycopodium Limited,1255,urn:li:member:10260651,male
390,BAE Systems,1255,urn:li:member:10260651,male
391,HBF Health,274,urn:li:member:10263423,male
392,"Birchman, an SMS Management & Technology company",274,urn:li:member:10263423,male
393,Beacon,274,urn:li:member:10263423,male
394,Immersive Technologies,274,urn:li:member:10263423,male
395,Cushman & Wakefield,476,urn:li:member:10263712,male
396,Cushman & Wakefield,476,urn:li:member:10263712,male
397,Swan Services Pty Ltd,476,urn:li:member:10263712,male
398,Amazing Colombia S.A.,476,urn:li:member:10263712,male
399,Cushman & Wakefield,476,urn:li:member:10263712,male
400,Cushman & Wakefield,476,urn:li:member:10263712,male
401,Fujitsu Australia Limited,641,urn:li:member:102683185,male
402,Fujitsu Australia Limited,641,urn:li:member:102683185,male
403,Utonic Beverages Pty Ltd,689,urn:li:member:102701422,female
404,Collingwood Football Club,689,urn:li:member:102701422,female
405,Melbourne Victory Football Club,689,urn:li:member:102701422,female
406,Victoria University,689,urn:li:member:102701422,female
407,Western Bulldogs,689,urn:li:member:102701422,female
408,Meat & Livestock Australia,689,urn:li:member:102701422,female
409,QUT (Queensland University of Technology),1983,urn:li:member:102801569,female
410,Pharmaceutical Society of Australia,1983,urn:li:member:102801569,female
411,The University of Queensland,1983,urn:li:member:102801569,female
412,eHealth NSW,3466,urn:li:member:10284704,male
413,eHealth NSW,3466,urn:li:member:10284704,male
414,eHealth NSW,3466,urn:li:member:10284704,male
415,George Weston Foods,3466,urn:li:member:10284704,male
416,GrainCorp,3466,urn:li:member:10284704,male
417,Ramsay Health Care,3466,urn:li:member:10284704,male
418,Sydney Trains,3466,urn:li:member:10284704,male
419,Kronos Incorporated,3466,urn:li:member:10284704,male
420,Thomson Reuters,3466,urn:li:member:10284704,male
421,Mercer,3466,urn:li:member:10284704,male
422,Patrick,3466,urn:li:member:10284704,male
423,Lexmark,3466,urn:li:member:10284704,male
424,Unisys,3466,urn:li:member:10284704,male
425,Sensis,3466,urn:li:member:10284704,male
426,Australian Government,125,urn:li:member:10284734,male
427,Australian Government Department of Human Services,125,urn:li:member:10284734,male
428,Australian Government,125,urn:li:member:10284734,male
429,Centrelink,125,urn:li:member:10284734,male
430,Hewlett Packard Enterprise,125,urn:li:member:10284734,male
431,News Corp,587,urn:li:member:10284785,male
432,NPS MedicineWise,587,urn:li:member:10284785,male
433,IAG,587,urn:li:member:10284785,male
434,IAG,587,urn:li:member:10284785,male
435,IAG,587,urn:li:member:10284785,male
436,IAG,587,urn:li:member:10284785,male
437,IAG,587,urn:li:member:10284785,male
438,IAG,587,urn:li:member:10284785,male
439,Optus,587,urn:li:member:10284785,male
440,Optus,587,urn:li:member:10284785,male
441,Optus,587,urn:li:member:10284785,male
442,Outward Bound Australia,587,urn:li:member:10284785,male
443,"Department of Environment, Land, Water and Planning",456,urn:li:member:10284872,male
444,Metropolitan Fire Brigade (MFB),456,urn:li:member:10284872,male
445,Spatial Vision,456,urn:li:member:10284872,male
446,"Department for Environment, Food and Rural Affairs",456,urn:li:member:10284872,male
447,Three.,456,urn:li:member:10284872,male
448,World Health Organization,456,urn:li:member:10284872,male
449,Dentons,692,urn:li:member:102850080,female
450,Gadens,692,urn:li:member:102850080,female
451,PwC,692,urn:li:member:102850080,female
452,Allphones,1030,urn:li:member:102879088,male
453,TiE,1030,urn:li:member:102879088,male
454,Blue Sky Design Group Pty Ltd,1030,urn:li:member:102879088,male
455,Salmat,1030,urn:li:member:102879088,male
456,Brisbane City Council,881,urn:li:member:10289040,male
457,Dimension Data,881,urn:li:member:10289040,male
458,Department of Agriculture and Fisheries (Queensland),881,urn:li:member:10289040,male
459,Tatts Group,881,urn:li:member:10289040,male
460,Department of Agriculture and Fisheries (Queensland),881,urn:li:member:10289040,male
461,Brisbane City Council,881,urn:li:member:10289040,male
462,Brisbane City Council,881,urn:li:member:10289040,male
463,Brisbane City Council,881,urn:li:member:10289040,male
464,Brisbane City Council,881,urn:li:member:10289040,male
465,Brisbane City Council,881,urn:li:member:10289040,male
466,Rio Tinto Alcan,881,urn:li:member:10289040,male
467,CITEC,881,urn:li:member:10289040,male
468,CITEC,881,urn:li:member:10289040,male
469,Telstra,881,urn:li:member:10289040,male
470,SPARQ Solutions,881,urn:li:member:10289040,male
471,Queensland Health,881,urn:li:member:10289040,male
472,ABB Enterprise Software,881,urn:li:member:10289040,male
473,Energy Queensland,881,urn:li:member:10289040,male
474,IDEXX,181,urn:li:member:103006522,female
475,University of Adelaide,181,urn:li:member:103006522,female
476,Murdoch University,181,urn:li:member:103006522,female
477,Intertek,181,urn:li:member:103006522,female
478,Westpac Group,1400,urn:li:member:103019960,female
479,Westpac Group,1400,urn:li:member:103019960,female
480,Westpac Group,1400,urn:li:member:103019960,female
481,Qantas,1400,urn:li:member:103019960,female
482,Qantas,1400,urn:li:member:103019960,female
483,Qantas,1400,urn:li:member:103019960,female
484,Amazon Web Services,549,urn:li:member:103030007,male
485,Amazon Web Services,549,urn:li:member:103030007,male
486,Amazon Web Services,549,urn:li:member:103030007,male
487,Amazon Web Services,549,urn:li:member:103030007,male
488,David Jones,549,urn:li:member:103030007,male
489,David Jones,549,urn:li:member:103030007,male
490,David Jones,549,urn:li:member:103030007,male
491,Bravura Solutions,549,urn:li:member:103030007,male
492,David Jones,549,urn:li:member:103030007,male
493,CSC,549,urn:li:member:103030007,male
494,Gray Puksand,765,urn:li:member:10309879,female
495,InterContinental Hotels Group (IHGÂ®),2764,urn:li:member:103207700,female
496,JLL's Hotels & Hospitality Group,2764,urn:li:member:103207700,female
497,InterContinental Hotels Group (IHGÂ®),2764,urn:li:member:103207700,female
498,Adani Australia,1588,urn:li:member:103234777,female
499,Aurecon,1588,urn:li:member:103234777,female
500,Aurecon,1588,urn:li:member:103234777,female
501,Seqwater,1588,urn:li:member:103234777,female
502,Ray White,1588,urn:li:member:103234777,female
503,Highlands Pacific,1588,urn:li:member:103234777,female
504,Joy Global Inc.,1588,urn:li:member:103234777,female
505,SRK Consulting,1588,urn:li:member:103234777,female
506,SRK Consulting,1588,urn:li:member:103234777,female
507,Jacobs,1588,urn:li:member:103234777,female
508,Fulton Hogan,1005,urn:li:member:103238059,female
509,Fulton Hogan,1005,urn:li:member:103238059,female
510,Fulton Hogan,1005,urn:li:member:103238059,female
511,CPB Contractors,1005,urn:li:member:103238059,female
512,CPB Contractors,1005,urn:li:member:103238059,female
513,CPB Contractors,1005,urn:li:member:103238059,female
514,John Sisk & Son Ltd,1005,urn:li:member:103238059,female
515,Pensar Infrastructure,2418,urn:li:member:103246706,male
516,Pensar Infrastructure,2418,urn:li:member:103246706,male
517,Pensar Infrastructure,2418,urn:li:member:103246706,male
518,HEH Civil Pty Ltd,2418,urn:li:member:103246706,male
519,Butterfly | Digital agency,450,urn:li:member:103255169,male
520,Butterfly | Digital agency,450,urn:li:member:103255169,male
521,Enzumo,685,urn:li:member:103260905,male
522,Financial Advice Matters,685,urn:li:member:103260905,male
523,Infocus (Australia),685,urn:li:member:103260905,male
524,Infocus (Australia),685,urn:li:member:103260905,male
525,Infocus (Australia),685,urn:li:member:103260905,male
526,Matrix Planning Solutions Limited,685,urn:li:member:103260905,male
527,Woodside Energy,3525,urn:li:member:103265768,
528,Woodside Energy,3525,urn:li:member:103265768,
529,Woodside Energy,3525,urn:li:member:103265768,
530,Woodside Energy,3525,urn:li:member:103265768,
531,Woodside Energy,3525,urn:li:member:103265768,
532,St John of God Health Care,3525,urn:li:member:103265768,
